Source,Target,Weight,Type
Brissot_1780_Recherches philosophiques sur le droit de propriété_1,Brissot_1780_Recherches philosophiques sur le droit de propriété_2,4,undirected
Brissot_1780_Recherches philosophiques sur le droit de propriété_1,Brissot_1780_Recherches philosophiques sur le droit de propriété_3,5,undirected
Brissot_1780_Recherches philosophiques sur le droit de propriété_1,Mercier_1771_L'an 2440_3,1,undirected
Brissot_1780_Recherches philosophiques sur le droit de propriété_2,Brissot_1780_Recherches philosophiques sur le droit de propriété_1,4,undirected
Brissot_1780_Recherches philosophiques sur le droit de propriété_2,Brissot_1780_Recherches philosophiques sur le droit de propriété_3,6,undirected
Brissot_1780_Recherches philosophiques sur le droit de propriété_2,Mercier_1771_L'an 2440_3,1,undirected
Brissot_1780_Recherches philosophiques sur le droit de propriété_3,Brissot_1780_Recherches philosophiques sur le droit de propriété_1,5,undirected
Brissot_1780_Recherches philosophiques sur le droit de propriété_3,Brissot_1780_Recherches philosophiques sur le droit de propriété_2,6,undirected
Brissot_1780_Recherches philosophiques sur le droit de propriété_3,Mercier_1771_L'an 2440_2,1,undirected
Goudar_1757_L'histoire des Grecs_1,Goudar_1757_L'histoire des Grecs_2,5,undirected
Goudar_1757_L'histoire des Grecs_1,Goudar_1757_L'histoire des Grecs_3,6,undirected
Goudar_1757_L'histoire des Grecs_1,Goudar_1757_La paix de l'Europe_1,1,undirected
Goudar_1757_L'histoire des Grecs_1,Goudar_1757_La paix de l'Europe_3,2,undirected
Goudar_1757_L'histoire des Grecs_2,Goudar_1757_L'histoire des Grecs_1,5,undirected
Goudar_1757_L'histoire des Grecs_2,Goudar_1757_L'histoire des Grecs_3,4,undirected
Goudar_1757_L'histoire des Grecs_2,Linguet_1787_Playdoyer pour Linguet dans sa discussion Aiguillon_3,1,undirected
Goudar_1757_L'histoire des Grecs_3,Goudar_1757_L'histoire des Grecs_1,6,undirected
Goudar_1757_L'histoire des Grecs_3,Goudar_1757_L'histoire des Grecs_2,4,undirected
Goudar_1757_L'histoire des Grecs_3,Mercier_1782-1788_Tableau Paris - 2e ed t 2_1,1,undirected
Goudar_1757_La paix de l'Europe_1,Goudar_1757_L'histoire des Grecs_1,1,undirected
Goudar_1757_La paix de l'Europe_1,Goudar_1757_La paix de l'Europe_2,5,undirected
Goudar_1757_La paix de l'Europe_1,Goudar_1757_La paix de l'Europe_3,4,undirected
Goudar_1757_La paix de l'Europe_2,Goudar_1757_La paix de l'Europe_1,5,undirected
Goudar_1757_La paix de l'Europe_2,Goudar_1757_La paix de l'Europe_3,6,undirected
Goudar_1757_La paix de l'Europe_2,Mercier_1771_L'an 2440_2,1,undirected
Goudar_1757_La paix de l'Europe_3,Goudar_1757_L'histoire des Grecs_1,2,undirected
Goudar_1757_La paix de l'Europe_3,Goudar_1757_La paix de l'Europe_1,4,undirected
Goudar_1757_La paix de l'Europe_3,Goudar_1757_La paix de l'Europe_2,6,undirected
Hébert_1789-1790_Almanach parisien_1,Hébert_1789-1790_Almanach parisien_2,6,undirected
Hébert_1789-1790_Almanach parisien_1,Hébert_1789-1790_Almanach parisien_3,5,undirected
Hébert_1789-1790_Almanach parisien_1,PseudoBrissot_1789_Plan de Municipalité_1,1,undirected
